year,round,driver_id,constructor_id,circuit_id,finish_position,grid_position,points,elo_before,rolling_avg_pts_3,rolling_avg_pts_5,rolling_avg_pts_10,rolling_dnf_rate_5,rolling_mech_dnf_rate,rolling_crash_rate,rolling_podium_rate_5,rolling_win_rate_5,rolling_avg_finish_5,finish_std_dev_10,positions_gained_avg,season_wins,season_podiums,season_points_total,races_completed,quali_position,rolling_avg_quali_pos_5,rolling_avg_quali_delta_5,teammate_quali_delta,championship_pos,championship_pts,gap_to_leader,gap_to_p2,races_remaining,points_available,can_win_title,wins_this_season,championship_trend,prior_season_champ_pos,prior_season_champ_pts,prior_season_win_rate,prior_season_dnf_rate,prior_season_avg_finish,prior_season_podium_rate,prior_season_final_5_pts,is_new_to_team,circuit_affinity_score,circuit_win_rate,circuit_podium_rate,circuit_avg_finish,circuit_visits,best_finish_at_circuit,last_finish_at_circuit,street_circuit_avg_finish,permanent_circuit_avg_finish,street_vs_perm_delta,night_race_avg_finish,high_df_circuit_avg_finish,low_df_circuit_avg_finish,high_altitude_avg_finish,clockwise_avg_finish,anti_clockwise_avg_finish,long_circuit_avg_finish,circuit_length_km,circuit_corners,circuit_drs_zones,circuit_altitude_m,circuit_type,is_street_circuit,is_night_race,is_clockwise,high_speed_ratio,circuit_abrasion,sc_frequency,avg_overtakes,air_temp_avg_c,air_temp_max_c,track_temp_avg_c,track_temp_max_c,humidity_avg_pct,humidity_max_pct,rainfall_total_mm,rain_flag,cloudcover_avg_pct,windspeed_avg_kmh,windspeed_max_kmh,winddirection_avg,pressure_avg_hpa,uv_index_max,high_temp_flag,cold_track_flag,strong_wind_flag,low_grip_flag,wet_win_rate_career,wet_podium_rate_career,wet_avg_finish,dry_avg_finish,wet_vs_dry_delta,wet_positions_gained_avg,wet_crash_rate,wet_races_count,team_wet_avg_finish,team_dry_avg_finish,team_wet_vs_dry_delta,constructor_dnf_rate,constructor_avg_finish,constructor_champ_pts,constructor_champ_rank,pit_avg_time_s,pit_std_time_s,circuit_type_enc,constructor_enc,driver_enc
2025,1,max_verstappen,red_bull,albert_park,2,3,18.0,2026.3024055669775,17.0,20.4,21.5,0.2,0.0,0.2,0.8,0.8,4.6,5.347896782848375,-3.6,0,0,0.0,0,3.0,1.0,-3.6,15.0,2,18.0,7.0,0.0,23,598,1,0,-1.0,1,437.0,0.8,0.2,4.6,0.8,76.0,0,-0.912,0.1429,0.2857,11.34,7,1,19,5.69,6.07,0.38,6.73,1.5,1.5,11.5,6.21,4.17,3.33,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.4,0.8,2.6,6.35,-3.75,2.6,0.0,5,3.1,6.59,-3.49,0.05,2.75,0.0,10,23.949,4.646,0,14,29
2025,1,russell,mercedes,albert_park,3,4,15.0,1763.6992873760084,4.666666666666667,6.4,6.7,0.2,0.0,0.2,0.0,0.0,8.2,4.812483766206387,-1.4,0,0,0.0,0,4.0,6.8,-1.4,12.0,3,15.0,10.0,-3.0,23,598,1,0,-1.0,6,245.0,0.0,0.2,8.2,0.0,22.0,0,-0.2558,0.0,0.25,14.15,4,3,17,9.58,12.39,2.81,7.5,16.0,15.0,15.5,11.4,10.6,9.38,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,8.67,11.56,-2.89,1.0,0.0,3,4.4,4.74,-0.34,0.15,7.9,0.0,10,23.435,4.194,0,11,40
2025,1,antonelli,mercedes,albert_park,4,16,12.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,16.0,10.8,0.0,-12.0,4,12.0,13.0,-6.0,23,598,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,4.4,4.74,-0.34,0.15,7.9,0.0,10,23.435,4.194,0,11,2
2025,1,albon,williams,albert_park,5,6,10.0,1428.01176961566,0.0,0.0,0.1,0.6,0.4,0.2,0.0,0.0,13.8,3.579106033634656,-0.8,0,0,0.0,0,6.0,13.0,-0.8,4.0,5,10.0,15.0,-8.0,23,598,1,0,-1.0,16,12.0,0.0,0.6,13.8,0.0,0.0,0,-0.1557,0.0,0.0,13.41,4,10,11,13.09,10.43,-2.66,13.0,5.0,6.5,8.5,11.24,13.5,12.5,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.0,11.82,-1.82,4.0,0.0,3,15.7,13.91,1.79,0.5789,15.32,0.0,10,24.594,4.634,0,18,0
2025,1,stroll,aston_martin,albert_park,6,13,8.0,1482.7964998364664,2.6666666666666665,1.8,3.5,0.4,0.2,0.2,0.0,0.0,12.4,5.281098370604357,-0.8,0,0,0.0,0,13.0,11.6,-0.8,-1.0,6,8.0,17.0,-10.0,23,598,1,0,-1.0,13,24.0,0.0,0.4,12.4,0.0,8.0,0,0.3323,0.0,0.0,7.8,6,4,6,11.13,12.0,0.87,13.5,6.0,7.5,12.5,12.15,9.0,11.44,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.2,11.89,-1.69,3.2,0.0,5,8.25,10.31,-2.06,0.15,8.1,0.0,10,24.167,4.567,0,3,44
2025,1,hulkenberg,sauber,albert_park,7,17,6.0,1628.0980979720473,1.0,0.8,1.0,0.4,0.4,0.0,0.0,0.0,11.2,3.1874754901018454,1.2,0,0,0.0,0,17.0,12.4,1.2,-2.0,7,6.0,19.0,-12.0,23,598,1,0,-1.0,11,41.0,0.0,0.4,11.2,0.0,4.0,1,0.351,0.0,0.0,8.06,6,7,9,11.23,13.2,1.97,12.9,10.0,13.5,10.0,12.07,15.0,13.44,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,14.0,12.27,1.73,-2.33,0.3333,3,13.75,14.54,-0.79,0.9,16.0,0.0,10,24.714,5.632,0,16,20
2025,1,leclerc,ferrari,albert_park,8,7,4.0,2017.358136060473,14.333333333333334,14.2,9.8,0.0,0.0,0.0,0.4,0.0,3.4,6.293647591023825,1.0,0,0,0.0,0,7.0,4.6,1.2,1.0,8,4.0,21.0,-14.0,23,598,1,0,-1.0,3,356.0,0.0,0.0,3.4,0.4,59.0,0,-0.0916,0.2,0.4,7.7,5,1,2,6.86,7.19,0.33,6.33,15.5,3.5,10.5,7.55,4.67,4.11,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,9.4,6.67,2.73,0.0,0.0,5,8.0,6.25,1.75,0.1,6.2,0.0,10,24.068,5.221,0,6,27
2025,1,piastri,mclaren,albert_park,9,2,2.0,1790.4001306548867,6.666666666666667,7.2,4.0,0.0,0.0,0.0,0.0,0.0,6.4,5.408326913195984,-0.6,0,0,0.0,0,2.0,6.0,-0.4,-1.0,9,2.0,23.0,-16.0,23,598,1,0,-1.0,4,292.0,0.0,0.0,6.4,0.0,32.0,0,0.4569,0.0,0.0,5.7,2,4,4,10.17,11.0,0.83,11.75,10.0,10.0,10.0,10.75,9.5,9.5,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,19.0,9.56,9.44,0.0,1.0,1,11.6,10.48,1.12,0.1429,9.33,0.0,10,23.49,4.219,0,10,36
2025,1,hamilton,ferrari,albert_park,10,8,1.0,1649.5332212073736,1.3333333333333333,2.4,6.6,0.2,0.0,0.2,0.0,0.0,10.4,4.054626986542659,0.2,0,0,0.0,0,8.0,10.6,0.2,-1.0,10,1.0,24.0,-17.0,23,598,1,0,-1.0,7,223.0,0.0,0.2,10.4,0.0,6.0,1,-0.9897,0.0,0.7143,7.91,7,2,18,5.25,3.25,-2.0,4.45,4.0,1.5,2.5,3.74,5.5,5.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.4,0.6,4.6,3.9,0.7,1.4,0.0,5,8.0,6.25,1.75,0.1,6.2,0.0,10,24.068,5.221,0,6,18
2025,1,gasly,alpine,albert_park,11,9,0.0,1408.1804617943199,0.0,0.0,0.8,0.8,0.6,0.2,0.0,0.0,16.0,3.7429934544425802,1.4,0,0,0.0,0,9.0,17.4,1.4,5.0,11,0.0,25.0,-18.0,23,598,1,0,-1.0,10,42.0,0.0,0.8,16.0,0.0,0.0,0,-0.0053,0.0,0.0,12.32,5,9,13,12.57,12.05,-0.52,12.56,13.0,9.0,11.0,12.1,13.0,12.67,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,15.4,11.73,3.67,-2.6,0.6,5,12.5,12.42,0.08,0.55,13.45,0.0,10,23.778,4.074,0,2,13
2025,1,tsunoda,rb,albert_park,12,5,0.0,1399.7577918272345,2.3333333333333335,1.4,0.9,0.8,0.6,0.2,0.0,0.0,13.0,3.1874754901018454,-1.6,0,0,0.0,0,5.0,11.4,-1.6,6.0,12,0.0,25.0,-18.0,23,598,1,0,-1.0,12,30.0,0.0,0.8,13.0,0.0,7.0,0,0.2121,0.0,0.0,9.89,3,7,7,12.6,12.5,-0.1,12.43,16.0,10.0,10.0,13.25,9.75,13.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,9.0,12.94,-3.94,5.5,0.0,2,10.0,14.3,-4.3,0.9,14.3,0.0,10,23.973,4.643,0,13,45
2025,1,ocon,haas,albert_park,13,19,0.0,1484.756837904827,0.0,0.0,0.6,0.8,0.8,0.0,0.0,0.0,14.4,3.168595903550972,1.4,0,0,0.0,0,19.0,15.8,1.4,1.0,13,0.0,25.0,-18.0,23,598,1,0,-1.0,14,23.0,0.0,0.8,14.4,0.0,0.0,1,-0.1667,0.0,0.0,12.97,5,7,16,11.23,11.05,-0.19,11.33,11.5,7.0,13.0,10.57,14.4,11.25,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,13.0,10.8,2.2,0.0,0.2,5,13.4,13.8,-0.4,0.45,12.4,0.0,10,24.441,5.71,0,8,34
2025,1,bearman,haas,albert_park,14,20,0.0,1633.420814244372,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0,0,0.0,0,20.0,11.0,4.0,-1.0,14,0.0,25.0,-18.0,23,598,1,0,-1.0,18,7.0,0.0,0.0,7.0,0.0,6.0,1,0.0,0.0,0.0,7.0,0,20,7,7.0,10.0,3.0,7.0,10.0,10.0,10.0,7.0,10.0,7.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.0,7.0,3.0,0.0,0.1,0,13.4,13.8,-0.4,0.45,12.4,0.0,10,24.441,5.71,0,8,4
2025,1,lawson,red_bull,albert_park,15,18,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,18.0,10.8,0.0,-15.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,21,4.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,3.1,6.59,-3.49,0.05,2.75,0.0,10,23.949,4.646,0,14,26
2025,1,bortoleto,sauber,albert_park,16,15,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,15.0,10.8,0.0,2.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,13.75,14.54,-0.79,0.9,16.0,0.0,10,24.714,5.632,0,16,5
2025,1,alonso,aston_martin,albert_park,17,12,0.0,1839.594998732016,6.333333333333333,6.2,10.3,0.0,0.0,0.0,0.0,0.0,7.0,2.1656407827707715,-1.4,0,0,0.0,0,12.0,5.6,-1.4,1.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,9,70.0,0.0,0.0,7.0,0.0,29.0,0,0.1244,0.0,0.1667,8.99,6,3,8,9.29,11.0,1.71,9.44,13.0,10.0,10.0,10.46,9.2,6.83,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.25,8.75,10.48,-1.73,-1.5,0.25,4,8.25,10.31,-2.06,0.15,8.1,0.0,10,24.167,4.567,0,3,1
2025,1,sainz,williams,albert_park,18,10,0.0,2021.0430034731887,16.666666666666668,15.0,12.0,0.0,0.0,0.0,0.6,0.2,3.4,2.7946377224964243,0.6,0,0,0.0,0,10.0,4.0,0.6,-4.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,5,290.0,0.25,0.0,3.0,0.75,50.0,1,-0.1346,0.1429,0.1429,9.95,7,1,1,7.73,9.31,1.58,9.0,5.5,13.0,7.0,8.97,7.5,6.88,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.2,8.59,1.61,-3.4,0.2,5,15.7,13.91,1.79,0.5789,15.32,0.0,10,24.594,4.634,0,18,41
2025,1,doohan,alpine,albert_park,19,14,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,14.0,10.8,0.0,-5.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,24,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,12.5,12.42,0.08,0.55,13.45,0.0,10,23.778,4.074,0,2,11
2025,1,hadjar,rb,albert_park,20,11,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,0,11.0,10.8,0.0,-6.0,0,0.0,25.0,-18.0,23,598,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.278,16,4,10,street,1,0,1,0.4,2,0.45,25.0,15.65,18.1,35.0,40.0,74.75,85.0,6.6,1.0,64.25,24.96,29.4,227.62,1011.89,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,10.0,14.3,-4.3,0.9,14.3,0.0,10,23.973,4.643,0,13,17
2025,2,piastri,mclaren,shanghai,1,1,25.0,1756.0056327538175,3.3333333333333335,6.8,4.2,0.0,0.0,0.0,0.0,0.0,6.6,4.386342439892262,-2.0,0,0,2.0,1,1.0,4.8,-1.8,2.0,4,34.0,10.0,-2.0,22,572,1,1,-1.0,4,292.0,0.0,0.0,6.4,0.0,32.0,0,0.2381,0.0,0.0,8.0,1,8,8,10.17,11.0,0.83,11.75,10.0,10.0,10.0,10.75,9.5,9.5,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,14.0,9.56,4.44,-3.5,0.5,2,11.6,10.48,1.12,0.1429,9.33,27.0,1,23.49,4.219,1,10,36
2025,2,norris,mclaren,shanghai,2,3,18.0,2072.0515547644645,22.666666666666668,18.6,11.5,0.0,0.0,0.0,0.8,0.4,2.4,4.578209256903839,0.8,1,1,25.0,1,3.0,3.0,0.25,-2.0,1,44.0,0.0,8.0,22,572,1,1,-1.0,2,374.0,0.16666666666666666,0.0,4.166666666666667,0.5,72.0,0,0.418,0.0,0.5,4.92,2,2,2,8.85,8.17,-0.68,10.0,8.0,7.0,4.0,9.0,5.6,8.5,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.25,0.5,8.5,8.18,0.32,-1.0,0.0,4,11.6,10.48,1.12,0.1429,9.33,27.0,1,23.49,4.219,1,10,33
2025,2,russell,mercedes,shanghai,3,2,15.0,1891.4090844827563,9.666666666666666,7.4,7.6,0.2,0.0,0.2,0.2,0.0,7.8,5.0556898639058145,-0.8,0,1,15.0,1,2.0,7.0,-0.8,6.0,3,35.0,9.0,-1.0,22,572,1,0,-1.0,6,245.0,0.0,0.2,8.2,0.0,22.0,0,0.3055,0.0,0.0,7.82,2,6,6,9.58,12.39,2.81,7.5,16.0,15.0,15.5,11.4,10.6,9.38,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.25,7.25,11.56,-4.31,1.0,0.0,4,4.4,4.74,-0.34,0.15,7.9,27.0,2,23.435,4.194,1,11,40
2025,2,max_verstappen,red_bull,shanghai,4,4,12.0,2076.222966430228,23.0,18.8,20.8,0.2,0.0,0.2,0.8,0.6,4.8,5.3188344587888805,-3.4,0,1,18.0,1,4.0,1.4,-3.4,16.0,2,36.0,8.0,0.0,22,572,1,0,-1.0,1,437.0,0.8,0.2,4.6,0.8,76.0,0,0.5988,0.2,0.4,2.38,5,1,1,5.69,6.07,0.38,6.73,1.5,1.5,11.5,6.21,4.17,3.33,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.3333,0.8333,2.5,6.35,-3.85,2.33,0.0,6,3.1,6.59,-3.49,0.05,2.75,18.0,3,23.949,4.646,1,14,29
2025,2,ocon,haas,shanghai,5,11,10.0,1509.041375798086,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,13.6,2.808914381037628,2.2,0,0,0.0,1,11.0,15.8,2.2,6.0,7,10.0,34.0,-26.0,22,572,1,0,-1.0,14,23.0,0.0,0.8,14.4,0.0,0.0,1,0.0188,0.0,0.0,10.9,3,10,11,11.23,11.05,-0.19,11.33,11.5,7.0,13.0,10.57,14.4,11.25,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,13.0,10.8,2.2,1.0,0.1667,6,13.4,13.8,-0.4,0.45,12.4,0.0,10,24.441,5.71,1,8,34
2025,2,antonelli,mercedes,shanghai,6,8,8.0,1730.3736786454392,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0,0,12.0,1,8.0,16.0,12.0,-6.0,5,22.0,22.0,-14.0,22,572,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,4.0,10.0,-6.0,12.0,0.0,1,4.4,4.74,-0.34,0.15,7.9,27.0,2,23.435,4.194,1,11,2
2025,2,albon,williams,shanghai,7,10,6.0,1669.881480879201,3.3333333333333335,2.0,1.0,0.4,0.2,0.2,0.0,0.0,11.8,4.4,-0.2,0,0,10.0,1,10.0,11.6,-0.2,5.0,6,16.0,28.0,-20.0,22,572,1,0,-1.0,16,12.0,0.0,0.6,13.8,0.0,0.0,0,-0.003,0.0,0.0,11.64,2,10,12,13.09,10.43,-2.66,13.0,5.0,6.5,8.5,11.24,13.5,12.5,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,8.75,11.82,-3.07,3.25,0.0,4,15.7,13.91,1.79,0.5789,15.32,10.0,4,24.594,4.634,1,18,0
2025,2,bearman,haas,shanghai,8,17,4.0,1553.1698428215018,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.5,3.5,5.0,0,0,0.0,1,17.0,15.5,5.0,-6.0,12,4.0,40.0,-32.0,22,572,1,0,-1.0,18,7.0,0.0,0.0,7.0,0.0,6.0,1,0.0,0.0,0.0,7.0,0,20,7,7.0,10.0,3.0,7.0,10.0,10.0,10.0,7.0,10.0,7.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,14.0,7.0,7.0,6.0,0.0,1,13.4,13.8,-0.4,0.45,12.4,0.0,10,24.441,5.71,1,8,4
2025,2,stroll,aston_martin,shanghai,9,14,2.0,1672.1743743441634,2.6666666666666665,3.2,3.5,0.4,0.2,0.2,0.0,0.0,11.6,5.281098370604358,0.2,0,0,8.0,1,14.0,11.8,0.2,-1.0,8,10.0,34.0,-26.0,22,572,1,0,-1.0,13,24.0,0.0,0.4,12.4,0.0,8.0,0,-0.2722,0.0,0.0,14.85,4,12,15,11.13,12.0,0.87,13.5,6.0,7.5,12.5,12.15,9.0,11.44,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,9.5,11.89,-2.39,3.83,0.0,6,8.25,10.31,-2.06,0.15,8.1,8.0,5,24.167,4.567,1,3,44
2025,2,sainz,williams,shanghai,10,15,1.0,1633.5752495790812,8.333333333333334,13.0,10.5,0.2,0.0,0.2,0.6,0.2,6.0,4.791659420284375,-0.6,0,0,0.0,1,15.0,5.4,-0.6,-5.0,14,1.0,43.0,-35.0,22,572,1,0,-1.0,5,290.0,0.25,0.0,3.0,0.75,50.0,1,0.1968,0.0,0.0,7.05,5,5,5,7.73,9.31,1.58,9.0,5.5,13.0,7.0,8.97,7.5,6.88,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,11.5,8.59,2.91,-4.17,0.3333,6,15.7,13.91,1.79,0.5789,15.32,10.0,4,24.594,4.634,1,18,41
2025,2,hadjar,rb,shanghai,11,7,0.0,1341.719988832198,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,-9.0,0,0,0.0,1,7.0,11.0,-9.0,2.0,16,0.0,44.0,-36.0,22,572,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,20.0,10.0,10.0,-9.0,1.0,1,10.0,14.3,-4.3,0.9,14.3,0.0,9,23.973,4.643,1,13,17
2025,2,lawson,red_bull,shanghai,12,20,0.0,1465.8169628640082,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,3.0,0,0,0.0,1,20.0,18.0,3.0,-16.0,17,0.0,44.0,-36.0,22,572,1,0,-1.0,21,4.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,15.0,10.0,5.0,3.0,1.0,1,3.1,6.59,-3.49,0.05,2.75,18.0,3,23.949,4.646,1,14,26
2025,2,doohan,alpine,shanghai,13,18,0.0,1369.6774118753194,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,0.0,-5.0,0,0,0.0,1,18.0,14.0,-5.0,-2.0,18,0.0,44.0,-36.0,22,572,1,0,-1.0,24,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,25.26,27.8,35.0,40.0,29.25,59.0,0.4,0.0,64.0,17.29,20.6,259.62,1010.99,5.0,0,0,0,0,0.0,0.0,19.0,10.0,9.0,-5.0,1.0,1,12.5,12.42,0.08,0.55,13.45,0.0,8,23.778,4.074,1,2,11
