driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
bortoleto,-0.3625715,0.68379104,14,2025,2,14
hulkenberg,-0.5140562,0.58767146,15,2025,2,15
tsunoda,-0.5891858,0.5451378,16,2025,2,16
alonso,-0.6999132,0.48799795,17,2025,2,17
leclerc,-0.7436093,0.46713334,18,2025,2,18
hamilton,-0.8326219,0.4273495,19,2025,2,19
gasly,-1.0275759,0.3516542,20,2025,2,20
max_verstappen,3.497688,34.22971,1,2025,3,1
norris,3.0106032,21.031242,2,2025,3,2
piastri,2.6709783,14.975031,3,2025,3,3
russell,1.8843197,6.8190866,4,2025,3,5
leclerc,1.7271405,5.8272576,5,2025,3,4
antonelli,1.1917435,3.4114912,6,2025,3,6
hamilton,0.94315416,2.6606224,7,2025,3,7
hadjar,0.6201699,1.9262513,8,2025,3,8
albon,0.43940073,1.6077032,9,2025,3,9
bearman,0.19749296,1.2622538,10,2025,3,10
alonso,-0.03677566,0.99863124,11,2025,3,11
tsunoda,-0.10751141,0.9304326,12,2025,3,12
gasly,-0.25836602,0.8001467,13,2025,3,13
sainz,-0.33307633,0.7425461,14,2025,3,14
doohan,-0.49983066,0.6284965,15,2025,3,15
hulkenberg,-0.60568416,0.5653682,16,2025,3,16
lawson,-0.71043736,0.5091403,17,2025,3,17
ocon,-0.8730742,0.43271828,18,2025,3,18
bortoleto,-1.0385427,0.3667272,19,2025,3,19
stroll,-1.3259183,0.27512977,20,2025,3,20
piastri,3.430618,39.233418,1,2025,4,1
russell,2.6285923,17.593033,2,2025,4,2
norris,2.1778839,11.209869,3,2025,4,3
leclerc,1.6810789,6.820888,4,2025,4,4
hamilton,1.3491342,4.894171,5,2025,4,5
max_verstappen,1.2253985,4.3245554,6,2025,4,6
gasly,0.6547149,2.4439743,7,2025,4,7
ocon,0.41892272,1.930605,8,2025,4,8
tsunoda,0.2939743,1.7038412,9,2025,4,9
bearman,0.16397661,1.4961386,10,2025,4,10
antonelli,0.12733097,1.442304,11,2025,4,11
albon,-0.03294106,1.2287159,12,2025,4,12
hadjar,-0.16894954,1.0724666,13,2025,4,13
doohan,-0.31166026,0.92983377,14,2025,4,14
alonso,-0.38743526,0.861979,15,2025,4,15
lawson,-0.5452307,0.7361511,16,2025,4,16
stroll,-0.7169499,0.61999804,17,2025,4,17
bortoleto,-0.8123146,0.56360364,18,2025,4,18
hulkenberg,-0.878123,0.527708,19,2025,4,20
sainz,-1.2419996,0.36674482,20,2025,4,19
piastri,2.798093,29.202524,1,2025,5,1
max_verstappen,2.477037,21.183002,2,2025,5,2
leclerc,1.7344705,10.080799,3,2025,5,3
norris,1.4643215,7.694329,4,2025,5,4
russell,1.164938,5.703614,5,2025,5,5
antonelli,0.8381314,4.1135793,6,2025,5,6
hamilton,0.7453637,3.7491376,7,2025,5,7
sainz,0.37520224,2.5892398,8,2025,5,8
albon,0.26333958,2.3152127,9,2025,5,9
hadjar,0.077529125,1.9226246,10,2025,5,10
alonso,-0.073406875,1.6532699,11,2025,5,11
lawson,-0.16835769,1.503513,12,2025,5,12
bearman,-0.23518163,1.4063258,13,2025,5,13
ocon,-0.3451426,1.2598839,14,2025,5,14
hulkenberg,-0.42027476,1.1686946,15,2025,5,15
stroll,-0.52780706,1.0495433,16,2025,5,16
doohan,-0.5969436,0.97943294,17,2025,5,17
bortoleto,-0.69167954,0.89090514,18,2025,5,18
tsunoda,-0.8183386,0.78491765,19,2025,5,19
gasly,-0.8645783,0.7494497,20,2025,5,20
piastri,2.4651294,25.294186,1,2025,6,1
norris,2.075037,17.12402,2,2025,6,2
russell,1.4113694,8.8181715,3,2025,6,3
max_verstappen,1.3085096,7.9562254,4,2025,6,4
albon,0.93445736,5.4734135,5,2025,6,5
antonelli,0.8836906,5.2024817,6,2025,6,6
leclerc,0.7055614,4.3536153,7,2025,6,7
hamilton,0.60251117,3.9273164,8,2025,6,8
sainz,0.48589778,3.4950335,9,2025,6,9
tsunoda,0.282075,2.850573,10,2025,6,10
hadjar,-0.009844027,2.128891,11,2025,6,11
ocon,-0.075531766,1.9935429,12,2025,6,12
gasly,-0.17520808,1.8044161,13,2025,6,13
hulkenberg,-0.24571146,1.6815795,14,2025,6,14
alonso,-0.3491107,1.5163931,15,2025,6,15
stroll,-0.37853414,1.4724256,16,2025,6,16
lawson,-0.4705701,1.3429585,17,2025,6,17
bortoleto,-0.52775824,1.2683121,18,2025,6,18
bearman,-0.5802557,1.2034464,19,2025,6,19
doohan,-0.6765273,1.092991,20,2025,6,20
max_verstappen,2.9620452,32.22751,1,2025,7,1
norris,2.4212377,18.765366,2,2025,7,2
piastri,2.0597084,13.072144,3,2025,7,3
hamilton,1.2124292,5.6024528,4,2025,7,4
russell,1.1305066,5.161782,5,2025,7,7
albon,0.93493044,4.244846,6,2025,7,5
leclerc,0.65202373,3.1988745,7,2025,7,6
sainz,0.45189828,2.6186883,8,2025,7,8
hadjar,0.27451304,2.193039,9,2025,7,9
tsunoda,0.09279689,1.828639,10,2025,7,10
alonso,0.003253,1.6720129,11,2025,7,11
hulkenberg,-0.14304495,1.4444522,12,2025,7,12
gasly,-0.17269883,1.4022478,13,2025,7,13
lawson,-0.30052385,1.2339883,14,2025,7,14
stroll,-0.32704666,1.2016896,15,2025,7,15
colapinto,-0.42240608,1.0923911,16,2025,7,16
bearman,-0.50828445,1.0024937,17,2025,7,17
bortoleto,-0.663766,0.85813767,18,2025,7,18
antonelli,-0.89032173,0.6841716,19,2025,7,19
ocon,-1.2138256,0.49507278,20,2025,7,20
norris,2.6362832,30.096722,1,2025,8,1
leclerc,1.8717835,14.012035,2,2025,8,2
piastri,1.5620819,10.280151,3,2025,8,3
max_verstappen,1.2575504,7.58129,4,2025,8,4
hamilton,1.2003748,7.159985,5,2025,8,5
hadjar,0.90941674,5.3524246,6,2025,8,6
ocon,0.6165775,3.993669,7,2025,8,7
lawson,0.44737217,3.3719976,8,2025,8,8
albon,0.21305734,2.6676297,9,2025,8,9
sainz,0.13651395,2.4710596,10,2025,8,10
russell,0.05042417,2.2672262,11,2025,8,11
bearman,-0.2264179,1.7189529,12,2025,8,12
colapinto,-0.32149354,1.5630506,13,2025,8,13
bortoleto,-0.39995795,1.4450952,14,2025,8,14
stroll,-0.4597616,1.3612064,15,2025,8,15
hulkenberg,-0.54452664,1.2505789,16,2025,8,16
tsunoda,-0.63015306,1.1479528,17,2025,8,17
antonelli,-0.8185688,0.95081496,18,2025,8,18
alonso,-1.0707203,0.73890394,19,2025,8,19
gasly,-1.3315753,0.5692463,20,2025,8,20
piastri,2.4765196,27.477842,1,2025,9,1
norris,2.088186,18.63509,2,2025,9,2
leclerc,1.3404069,8.8221655,3,2025,9,3
russell,1.2476635,8.040762,4,2025,9,4
hamilton,0.9029418,5.6962166,5,2025,9,6
hulkenberg,0.71685815,4.7290225,6,2025,9,5
hadjar,0.49383512,3.7836738,7,2025,9,7
gasly,0.3225968,3.1882026,8,2025,9,8
alonso,0.21920118,2.8750253,9,2025,9,9
max_verstappen,0.1550808,2.6964636,10,2025,9,10
lawson,-0.07609265,2.139918,11,2025,9,11
bortoleto,-0.15064913,1.9861765,12,2025,9,12
tsunoda,-0.2575111,1.7848763,13,2025,9,13
sainz,-0.3106804,1.6924547,14,2025,9,14
colapinto,-0.39943972,1.5487072,15,2025,9,15
ocon,-0.42575562,1.5084835,16,2025,9,16
bearman,-0.49751616,1.4040265,17,2025,9,17
antonelli,-0.72003466,1.1239235,18,2025,9,18
albon,-0.9796119,0.86696947,19,2025,9,19
russell,1.9108548,18.394451,1,2025,10,1
max_verstappen,1.6735495,14.508632,2,2025,10,2
piastri,1.5298458,12.566568,3,2025,10,4
antonelli,1.1019205,8.191645,4,2025,10,3
leclerc,0.87969744,6.559351,5,2025,10,5
hamilton,0.796851,6.0378327,6,2025,10,6
alonso,0.58529043,4.886541,7,2025,10,7
hulkenberg,0.41873345,4.136821,8,2025,10,8
ocon,0.0852658,2.9637637,9,2025,10,9
sainz,-0.0011064475,2.7185202,10,2025,10,10
bearman,-0.068983026,2.5401196,11,2025,10,11
tsunoda,-0.14556664,2.3528504,12,2025,10,12
colapinto,-0.19167563,2.246826,13,2025,10,13
bortoleto,-0.26451424,2.0889883,14,2025,10,14
gasly,-0.31739163,1.9813977,15,2025,10,15
hadjar,-0.40558758,1.8141309,16,2025,10,16
stroll,-0.4566148,1.7238832,17,2025,10,17
norris,-0.5400479,1.5858908,18,2025,10,18
lawson,-0.58137465,1.5216868,19,2025,10,19
albon,-0.83559054,1.1801052,20,2025,10,20
norris,2.7192395,34.44592,1,2025,11,1
piastri,1.8052658,13.81033,2,2025,11,2
leclerc,1.3671205,8.910868,3,2025,11,3
hamilton,1.1227888,6.979239,4,2025,11,4
russell,0.79821795,5.044856,5,2025,11,5
lawson,0.6559208,4.375724,6,2025,11,6
alonso,0.49904698,3.7404208,7,2025,11,7
bortoleto,0.43272007,3.5003786,8,2025,11,8
hulkenberg,0.24091758,2.8894572,9,2025,11,9
ocon,-0.04625138,2.1682053,10,2025,11,10
bearman,-0.122479156,2.00907,11,2025,11,11
hadjar,-0.22586162,1.8117431,12,2025,11,12
gasly,-0.26973885,1.7339677,13,2025,11,13
stroll,-0.32184187,1.6459357,14,2025,11,14
colapinto,-0.4950658,1.3841485,15,2025,11,15
tsunoda,-0.5775681,1.274537,16,2025,11,16
albon,-0.637176,1.2007843,17,2025,11,17
max_verstappen,-0.71331793,1.1127486,18,2025,11,18
antonelli,-0.7772325,1.043853,19,2025,11,19
sainz,-0.9059059,0.91781926,20,2025,11,20
norris,2.5868123,28.609509,1,2025,12,1
piastri,2.1784616,19.018047,2,2025,12,2
hamilton,1.3455943,8.269063,3,2025,12,4
max_verstappen,1.2368011,7.4166536,4,2025,12,5
hulkenberg,0.8894632,5.2403593,5,2025,12,3
gasly,0.58813256,3.8769915,6,2025,12,6
stroll,0.40259996,3.2204683,7,2025,12,7
albon,0.31924835,2.9629197,8,2025,12,8
russell,0.28521812,2.863787,9,2025,12,10
alonso,0.22756463,2.7033494,10,2025,12,9
bearman,0.010861279,2.1766524,11,2025,12,11
sainz,-0.09875668,1.9506644,12,2025,12,12
leclerc,-0.12612103,1.8980097,13,2025,12,14
ocon,-0.21643995,1.7340971,14,2025,12,13
tsunoda,-0.27597946,1.6338633,15,2025,12,15
antonelli,-0.3278766,1.5512333,16,2025,12,16
hadjar,-0.43219364,1.3975676,17,2025,12,17
bortoleto,-0.50263083,1.3025135,18,2025,12,18
lawson,-0.6219694,1.1559904,19,2025,12,19
colapinto,-0.74882674,1.0182649,20,2025,12,20
piastri,2.4630594,25.725374,1,2025,13,1
norris,2.1473837,18.76141,2,2025,13,2
leclerc,1.3546981,8.49193,3,2025,13,3
max_verstappen,1.201756,7.2876005,4,2025,13,4
russell,0.9878294,5.884064,5,2025,13,5
albon,0.8621354,5.1890664,6,2025,13,6
hamilton,0.698731,4.406802,7,2025,13,7
lawson,0.44300756,3.412434,8,2025,13,8
bortoleto,0.15813039,2.5665143,9,2025,13,9
gasly,0.047657937,2.2980855,10,2025,13,10
bearman,-0.044552296,2.0956547,11,2025,13,11
hulkenberg,-0.09690995,1.988754,12,2025,13,12
tsunoda,-0.14773531,1.890201,13,2025,13,13
stroll,-0.21112134,1.7741065,14,2025,13,14
ocon,-0.26078996,1.688142,15,2025,13,15
antonelli,-0.35987654,1.5288897,16,2025,13,16
alonso,-0.45195925,1.394393,17,2025,13,17
sainz,-0.5520699,1.2615592,18,2025,13,18
hadjar,-0.6009144,1.2014197,19,2025,13,20
colapinto,-0.6415323,1.1535983,20,2025,13,19
norris,2.498838,27.860693,1,2025,14,1
piastri,1.9404776,15.940395,2,2025,14,2
russell,1.3605536,8.925679,3,2025,14,3
leclerc,1.2260512,7.8023896,4,2025,14,4
alonso,0.8919046,5.5861115,5,2025,14,5
bortoleto,0.6862068,4.5475364,6,2025,14,6
stroll,0.5382579,3.9221368,7,2025,14,7
max_verstappen,0.4033878,3.427279,8,2025,14,9
lawson,0.24893582,2.9367824,9,2025,14,8
antonelli,0.14365177,2.6433065,10,2025,14,10
hadjar,0.054090295,2.4168599,11,2025,14,11
hamilton,-0.017530989,2.249815,12,2025,14,12
hulkenberg,-0.12495452,2.0206602,13,2025,14,13
sainz,-0.21152794,1.8530835,14,2025,14,14
albon,-0.29506063,1.7045792,15,2025,14,15
ocon,-0.39229342,1.5466408,16,2025,14,16
tsunoda,-0.47754773,1.4202474,17,2025,14,17
colapinto,-0.5781786,1.2842824,18,2025,14,18
bearman,-0.68287796,1.1566187,19,2025,14,20
gasly,-1.1095487,0.7549002,20,2025,14,19
piastri,2.2998412,27.572771,1,2025,15,1
max_verstappen,1.8337971,17.301352,2,2025,15,2
hadjar,1.1982827,9.163886,3,2025,15,3
russell,1.135814,8.608944,4,2025,15,4
albon,0.518542,4.6437845,5,2025,15,5
bearman,0.41414952,4.1834536,6,2025,15,6
stroll,0.23362209,3.4924717,7,2025,15,7
alonso,0.12220966,3.124259,8,2025,15,8
tsunoda,-0.023568029,2.7004535,9,2025,15,9
ocon,-0.0983314,2.5059206,10,2025,15,10
colapinto,-0.20587906,2.2504015,11,2025,15,11
lawson,-0.2065175,2.2489653,12,2025,15,12
sainz,-0.26879057,2.1131868,13,2025,15,13
hulkenberg,-0.40665916,1.8410362,14,2025,15,14
bortoleto,-0.47018534,1.7277194,15,2025,15,15
antonelli,-0.5231887,1.6385287,16,2025,15,16
gasly,-0.6083434,1.5047764,17,2025,15,17
norris,-0.76608104,1.2851899,18,2025,15,18
leclerc,-0.9147031,1.1076984,19,2025,15,19
hamilton,-1.0318909,0.9852072,20,2025,15,20
max_verstappen,1.9694426,20.319025,1,2025,16,1
norris,1.6525058,14.799905,2,2025,16,2
piastri,1.23851,9.782793,3,2025,16,3
leclerc,1.0834591,8.377707,4,2025,16,4
russell,0.906386,7.01816,5,2025,16,5
hamilton,0.7964224,6.2873363,6,2025,16,6
albon,0.42622674,4.342029,7,2025,16,7
bortoleto,0.3511794,4.028098,8,2025,16,8
antonelli,0.22130732,3.5375073,9,2025,16,9
hadjar,0.10372607,3.1450856,10,2025,16,10
sainz,-0.0077221594,2.813398,11,2025,16,11
bearman,-0.05963722,2.6710663,12,2025,16,12
tsunoda,-0.15517305,2.4276943,13,2025,16,13
lawson,-0.31814334,2.062609,14,2025,16,14
ocon,-0.38710627,1.9251598,15,2025,16,15
gasly,-0.5181709,1.688675,16,2025,16,16
colapinto,-0.7308237,1.3651868,17,2025,16,17
stroll,-0.7976843,1.2768942,18,2025,16,18
alonso,-0.91322535,1.1375647,19,2025,16,19
hulkenberg,-1.0480286,0.99410385,20,2025,16,20
max_verstappen,2.0940704,22.486383,1,2025,17,1
russell,1.5984886,13.699071,2,2025,17,2
sainz,1.3392655,10.570899,3,2025,17,3
antonelli,1.0870177,8.214141,4,2025,17,4
lawson,0.8366238,6.3946595,5,2025,17,5
tsunoda,0.7370119,5.7883735,6,2025,17,6
norris,0.6333328,5.2183027,7,2025,17,7
hamilton,0.4852249,4.499942,8,2025,17,8
leclerc,0.3577015,3.9611764,9,2025,17,9
hadjar,0.14605537,3.205586,10,2025,17,10
bearman,-0.07428869,2.5716581,11,2025,17,12
bortoleto,-0.19851981,2.271226,12,2025,17,11
albon,-0.26386738,2.1275518,13,2025,17,13
ocon,-0.42145336,1.8173621,14,2025,17,14
alonso,-0.50301564,1.6750181,15,2025,17,15
hulkenberg,-0.63104683,1.4737242,16,2025,17,16
stroll,-0.8030392,1.2408547,17,2025,17,17
gasly,-0.92463577,1.0987835,18,2025,17,18
colapinto,-1.0879229,0.93324864,19,2025,17,19
piastri,-1.3038213,0.7520279,20,2025,17,20
russell,2.062146,19.59317,1,2025,18,1
max_verstappen,1.9732001,17.925694,2,2025,18,2
norris,1.6678013,13.208179,3,2025,18,3
piastri,1.2560157,8.749974,4,2025,18,4
antonelli,0.87936777,6.0038624,5,2025,18,5
leclerc,0.7089575,5.0631685,6,2025,18,6
alonso,0.48566684,4.0499396,7,2025,18,7
hamilton,0.44423467,3.8855698,8,2025,18,8
bearman,0.22731233,3.1278546,9,2025,18,9
sainz,0.06331366,2.6547458,10,2025,18,10
hadjar,0.010072276,2.5170999,11,2025,18,11
tsunoda,-0.085999906,2.2865295,12,2025,18,12
stroll,-0.24697803,1.9465469,13,2025,18,13
albon,-0.30419472,1.8382986,14,2025,18,14
lawson,-0.41610935,1.6436607,15,2025,18,15
colapinto,-0.5637647,1.4180324,16,2025,18,16
bortoleto,-0.6703399,1.2746801,17,2025,18,17
ocon,-0.86874026,1.0452904,18,2025,18,18
gasly,-1.0022476,0.91465116,19,2025,18,19
hulkenberg,-1.0719893,0.8530355,20,2025,18,20
max_verstappen,2.2379487,21.593765,1,2025,19,1
norris,2.1543183,19.861326,2,2025,19,2
leclerc,1.5209595,10.542508,3,2025,19,3
hamilton,1.2299973,7.880988,4,2025,19,4
piastri,1.1586448,7.3382525,5,2025,19,5
russell,0.86650217,5.4791946,6,2025,19,6
tsunoda,0.5272412,3.9028115,7,2025,19,7
hulkenberg,0.42553714,3.5253975,8,2025,19,8
bearman,0.21793291,2.8644857,9,2025,19,9
alonso,0.15254585,2.683178,10,2025,19,10
antonelli,0.0037901895,2.312308,11,2025,19,13
lawson,-0.13857874,2.0054677,12,2025,19,11
stroll,-0.2688656,1.7604871,13,2025,19,12
albon,-0.33602628,1.6461346,14,2025,19,14
ocon,-0.44174448,1.4809909,15,2025,19,15
hadjar,-0.5445671,1.336279,16,2025,19,16
colapinto,-0.6611389,1.1892433,17,2025,19,17
bortoleto,-0.78261787,1.0532054,18,2025,19,18
gasly,-1.0101384,0.83888453,19,2025,19,19
sainz,-1.183878,0.7050956,20,2025,19,20
norris,2.314056,26.940695,1,2025,20,1
leclerc,1.662515,14.042621,2,2025,20,2
max_verstappen,1.4023672,10.825985,3,2025,20,3
bearman,1.0025263,7.2580285,4,2025,20,4
piastri,0.87214285,6.3707986,5,2025,20,5
russell,0.6539158,5.1217585,6,2025,20,7
antonelli,0.5773337,4.7441664,7,2025,20,6
hamilton,0.4754705,4.2847085,8,2025,20,8
ocon,0.08333878,2.8948135,9,2025,20,9
bortoleto,-0.12626565,2.3474193,10,2025,20,10
tsunoda,-0.164363,2.2596707,11,2025,20,11
albon,-0.24130139,2.0923352,12,2025,20,12
hadjar,-0.29721743,1.9785507,13,2025,20,13
stroll,-0.45666263,1.6869453,14,2025,20,14
gasly,-0.5429787,1.5474421,15,2025,20,15
colapinto,-0.6383836,1.4066324,16,2025,20,16
sainz,-0.6789928,1.3506544,17,2025,20,17
alonso,-0.8709917,1.1147057,18,2025,20,18
hulkenberg,-0.99963474,0.98014706,19,2025,20,19
lawson,-1.2647057,0.75192124,20,2025,20,20
norris,1.5668156,15.940017,1,2025,21,1
antonelli,1.3640424,13.014439,2,2025,21,2
max_verstappen,1.2068149,11.120964,3,2025,21,3
russell,0.97138786,8.7881565,4,2025,21,4
piastri,0.7165304,6.8110585,5,2025,21,5
bearman,0.51906526,5.590576,6,2025,21,6
lawson,0.36275247,4.7815723,7,2025,21,7
hadjar,0.24108876,4.2338243,8,2025,21,8
hulkenberg,0.13922675,3.823797,9,2025,21,9
gasly,0.057683155,3.5243645,10,2025,21,10
albon,-0.039138045,3.1991303,11,2025,21,11
ocon,-0.14233881,2.8854427,12,2025,21,12
sainz,-0.17141657,2.8027487,13,2025,21,13
alonso,-0.24591222,2.6015434,14,2025,21,14
colapinto,-0.37580812,2.2846413,15,2025,21,15
stroll,-0.47616184,2.0664978,16,2025,21,16
tsunoda,-0.5796651,1.8633051,17,2025,21,17
hamilton,-0.65844876,1.7221411,18,2025,21,18
leclerc,-0.7771313,1.5294155,19,2025,21,19
bortoleto,-0.8539204,1.416369,20,2025,21,20
max_verstappen,2.0034223,22.881248,1,2025,22,1
russell,1.4870857,13.653299,2,2025,22,2
leclerc,1.1967567,10.212906,3,2025,22,4
sainz,0.77540916,6.701321,4,2025,22,5
antonelli,0.5939605,5.5893106,5,2025,22,3
hadjar,0.49665654,5.0710707,6,2025,22,6
hulkenberg,0.34602904,4.3619733,7,2025,22,7
hamilton,0.2885265,4.1182237,8,2025,22,8
ocon,0.14280124,3.559773,9,2025,22,9
bearman,0.034808774,3.195374,10,2025,22,10
alonso,-0.0007859757,3.083636,11,2025,22,11
tsunoda,-0.103847496,2.7816606,12,2025,22,12
gasly,-0.27214664,2.3507838,13,2025,22,13
lawson,-0.31998256,2.2409792,14,2025,22,14
colapinto,-0.4460029,1.9756403,15,2025,22,15
albon,-0.47685042,1.915627,16,2025,22,16
bortoleto,-0.5335075,1.8101103,17,2025,22,17
stroll,-0.61083937,1.675407,18,2025,22,18
norris,-0.7385944,1.4744735,19,2025,22,19
piastri,-0.8288783,1.3471848,20,2025,22,20
max_verstappen,2.4484665,25.652924,1,2025,23,1
piastri,1.988213,16.190165,2,2025,23,2
norris,1.6226166,11.232458,3,2025,23,4
sainz,1.2572886,7.794977,4,2025,23,3
russell,0.9923925,5.980974,5,2025,23,6
antonelli,0.7609077,4.745034,6,2025,23,5
alonso,0.58503604,3.979782,7,2025,23,7
leclerc,0.480597,3.5851061,8,2025,23,8
lawson,0.29345283,2.9732146,9,2025,23,9
tsunoda,0.21000133,2.7351665,10,2025,23,10
albon,0.06248947,2.3600442,11,2025,23,11
hamilton,0.0043074186,2.2266507,12,2025,23,12
bortoleto,-0.15298553,1.9025694,13,2025,23,13
colapinto,-0.2861802,1.6653093,14,2025,23,14
ocon,-0.3722022,1.5280445,15,2025,23,15
gasly,-0.46574688,1.3915861,16,2025,23,16
stroll,-0.5760791,1.2462163,17,2025,23,17
hadjar,-0.6738848,1.1301,18,2025,23,18
bearman,-0.7306279,1.0677602,19,2025,23,19
hulkenberg,-1.2873547,0.6119139,20,2025,23,20
max_verstappen,2.7526085,29.766518,1,2025,24,1
piastri,2.0942757,15.410535,2,2025,24,2
norris,1.7663528,11.102035,3,2025,24,3
leclerc,1.3772566,7.523506,4,2025,24,4
russell,1.2578828,6.676932,5,2025,24,5
alonso,0.9864465,5.089717,6,2025,24,6
ocon,0.57221913,3.363543,7,2025,24,7
hamilton,0.44094455,2.9497492,8,2025,24,8
hulkenberg,0.25284696,2.4439673,9,2025,24,9
stroll,0.15517643,2.2165504,10,2025,24,10
bortoleto,0.07119501,2.0380032,11,2025,24,11
bearman,-0.02672944,1.8478936,12,2025,24,12
sainz,-0.08005848,1.7519286,13,2025,24,13
tsunoda,-0.1378956,1.6534766,14,2025,24,14
antonelli,-0.22187299,1.5202923,15,2025,24,15
albon,-0.3577244,1.3271732,16,2025,24,16
hadjar,-0.47550368,1.179714,17,2025,24,17
lawson,-0.76410544,0.883972,18,2025,24,18
gasly,-1.0525305,0.6624866,19,2025,24,19
colapinto,-1.1650194,0.592003,20,2025,24,20
russell,4.5162387,41.724247,1,2026,1,1
antonelli,3.8820665,22.129467,2,2026,1,2
leclerc,3.273134,12.036908,3,2026,1,3
hamilton,2.7699075,7.277237,4,2026,1,4
norris,2.2887776,4.4979477,5,2026,1,5
max_verstappen,1.9589336,3.234186,6,2026,1,6
bearman,1.685844,2.4612951,7,2026,1,7
arvid_lindblad,1.3060118,1.683467,8,2026,1,8
bortoleto,0.968223,1.2008946,9,2026,1,9
gasly,0.6514316,0.8748309,10,2026,1,10
ocon,0.22698967,0.5722573,11,2026,1,11
albon,0.05842635,0.4834874,12,2026,1,12
lawson,-0.062495112,0.4284199,13,2026,1,13
colapinto,-0.27709883,0.34567547,14,2026,1,14
sainz,-0.47829497,0.28267676,15,2026,1,15
perez,-0.7036934,0.22563206,16,2026,1,16
stroll,-0.9084167,0.1838614,17,2026,1,17
alonso,-1.1146247,0.1496014,18,2026,1,18
bottas,-1.3299663,0.12061853,19,2026,1,19
hadjar,-1.6533871,0.0872879,20,2026,1,20
antonelli,3.805225,20.849232,1,2026,2,1
antonelli,3.805225,20.849232,1,2026,2,1
antonelli,3.7029505,18.822308,2,2026,2,1
antonelli,3.7029505,18.822308,2,2026,2,1
russell,3.312542,12.738567,3,2026,2,2
russell,3.312542,12.738567,3,2026,2,2
russell,3.180679,11.16486,4,2026,2,2
russell,3.180679,11.16486,4,2026,2,2
hamilton,2.562154,6.01494,5,2026,2,3
hamilton,2.562154,6.01494,5,2026,2,3
hamilton,2.5323954,5.83858,6,2026,2,3
hamilton,2.5323954,5.83858,6,2026,2,3
leclerc,2.207723,4.219916,7,2026,2,4
leclerc,2.207723,4.219916,7,2026,2,4
leclerc,1.9604517,3.295454,8,2026,2,4
leclerc,1.9604517,3.295454,8,2026,2,4
bearman,1.553677,2.1940942,9,2026,2,5
bearman,1.553677,2.1940942,9,2026,2,5
bearman,1.4910526,2.0609043,10,2026,2,5
bearman,1.4910526,2.0609043,10,2026,2,5
gasly,1.1484853,1.4631293,11,2026,2,6
gasly,1.1484853,1.4631293,11,2026,2,6
gasly,1.1428903,1.4549662,12,2026,2,6
gasly,1.1428903,1.4549662,12,2026,2,6
lawson,0.8753758,1.1134553,13,2026,2,7
lawson,0.8753758,1.1134553,13,2026,2,7
lawson,0.81349003,1.0466369,14,2026,2,7
lawson,0.81349003,1.0466369,14,2026,2,7
hadjar,0.5965243,0.8424984,15,2026,2,8
hadjar,0.5965243,0.8424984,15,2026,2,8
hadjar,0.5678517,0.818685,16,2026,2,8
hadjar,0.5678517,0.818685,16,2026,2,8
sainz,0.28346416,0.6160399,17,2026,2,9
sainz,0.28346416,0.6160399,17,2026,2,9
sainz,0.27461895,0.61061484,18,2026,2,9
sainz,0.27461895,0.61061484,18,2026,2,9
colapinto,0.10132463,0.51346,19,2026,2,10
colapinto,0.10132463,0.51346,19,2026,2,10
colapinto,-0.0005358339,0.46373433,20,2026,2,10
colapinto,-0.0005358339,0.46373433,20,2026,2,10
hulkenberg,-0.1101114,0.41560537,21,2026,2,11
hulkenberg,-0.1101114,0.41560537,21,2026,2,11
hulkenberg,-0.11850056,0.41213343,22,2026,2,11
hulkenberg,-0.11850056,0.41213343,22,2026,2,11
arvid_lindblad,-0.26934186,0.3544281,23,2026,2,12
arvid_lindblad,-0.26934186,0.3544281,23,2026,2,12
arvid_lindblad,-0.27770856,0.35147518,24,2026,2,12
arvid_lindblad,-0.27770856,0.35147518,24,2026,2,12
bottas,-0.4638506,0.29177913,25,2026,2,13
bottas,-0.4638506,0.29177913,25,2026,2,13
bottas,-0.5078761,0.27921206,26,2026,2,13
bottas,-0.5078761,0.27921206,26,2026,2,13
ocon,-0.6266893,0.24793288,27,2026,2,14
ocon,-0.6266893,0.24793288,27,2026,2,14
ocon,-0.6565931,0.2406286,28,2026,2,14
ocon,-0.6565931,0.2406286,28,2026,2,14
perez,-0.8411212,0.2000818,29,2026,2,15
max_verstappen,-1.0098301,0.16902009,30,2026,2,16
max_verstappen,-1.0098301,0.16902009,30,2026,2,16
max_verstappen,-1.0388244,0.1641898,31,2026,2,16
max_verstappen,-1.0388244,0.1641898,31,2026,2,16
stroll,-1.372811,0.11757031,32,2026,2,18
stroll,-1.372811,0.11757031,32,2026,2,18
stroll,-1.377056,0.11707226,33,2026,2,18
stroll,-1.377056,0.11707226,33,2026,2,18
alonso,-1.5721608,0.09632104,34,2026,2,17
alonso,-1.5721608,0.09632104,34,2026,2,17
alonso,-1.602866,0.09340841,35,2026,2,17
alonso,-1.602866,0.09340841,35,2026,2,17
norris,-1.645803,0.08948263,36,2026,2,20
norris,-1.645803,0.08948263,36,2026,2,20
norris,-1.6602961,0.088195115,37,2026,2,20
norris,-1.6602961,0.088195115,37,2026,2,20
