driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
antonelli,1.1726855,3.3919334,6,2025,3,6
hamilton,0.9114091,2.61202,7,2025,3,7
hadjar,0.5785497,1.8724812,8,2025,3,8
albon,0.2985514,1.4151932,9,2025,3,9
bearman,0.15562819,1.2267187,10,2025,3,10
alonso,0.03140554,1.0834172,11,2025,3,11
tsunoda,-0.056582503,0.9921632,12,2025,3,12
gasly,-0.1877399,0.87020624,13,2025,3,13
sainz,-0.29751652,0.77973443,14,2025,3,14
doohan,-0.44449776,0.6731526,15,2025,3,15
hulkenberg,-0.52786225,0.6193111,16,2025,3,16
lawson,-0.62484705,0.56206805,17,2025,3,17
ocon,-0.695318,0.523822,18,2025,3,18
bortoleto,-0.8960664,0.4285483,19,2025,3,19
stroll,-1.2685955,0.29526538,20,2025,3,20
piastri,3.7906985,47.71927,1,2025,4,1
russell,2.6523578,15.286873,2,2025,4,2
norris,2.258577,10.311027,3,2025,4,3
leclerc,1.7824512,6.405057,4,2025,4,4
hamilton,1.3017106,3.960409,5,2025,4,5
max_verstappen,1.09893,3.2335048,6,2025,4,6
gasly,0.64589244,2.0555205,7,2025,4,7
ocon,0.43323225,1.6617464,8,2025,4,8
tsunoda,0.2600183,1.3974583,9,2025,4,9
antonelli,0.17769402,1.2870216,10,2025,4,11
bearman,0.006799655,1.0848442,11,2025,4,10
albon,-0.10483462,0.97025365,12,2025,4,12
hadjar,-0.23781644,0.84943855,13,2025,4,13
doohan,-0.39708802,0.7243712,14,2025,4,14
alonso,-0.45201287,0.685658,15,2025,4,15
lawson,-0.54143375,0.62700737,16,2025,4,16
stroll,-0.7307604,0.5188586,17,2025,4,17
bortoleto,-0.8058714,0.48131436,18,2025,4,18
hulkenberg,-0.8905418,0.442239,19,2025,4,20
sainz,-1.2848175,0.29814345,20,2025,4,19
piastri,2.7853203,28.413483,1,2025,5,1
max_verstappen,2.4155624,19.63092,2,2025,5,2
leclerc,1.8568406,11.227702,3,2025,5,3
norris,1.5482136,8.24624,4,2025,5,4
russell,1.3614752,6.8415813,5,2025,5,5
antonelli,0.842355,4.0710406,6,2025,5,6
hamilton,0.6965708,3.5187802,7,2025,5,7
sainz,0.42173997,2.6732194,8,2025,5,8
albon,0.19034217,2.120996,9,2025,5,9
hadjar,0.12523746,1.987308,10,2025,5,10
alonso,-0.072016045,1.6315451,11,2025,5,11
lawson,-0.16373219,1.4885631,12,2025,5,12
bearman,-0.27200875,1.3358061,13,2025,5,13
ocon,-0.36388308,1.2185488,14,2025,5,14
hulkenberg,-0.4148778,1.1579669,15,2025,5,15
stroll,-0.51970214,1.042729,16,2025,5,16
doohan,-0.6233778,0.9400386,17,2025,5,17
bortoleto,-0.6766539,0.8912679,18,2025,5,18
tsunoda,-0.7783123,0.80511624,19,2025,5,19
gasly,-0.8397482,0.7571419,20,2025,5,20
piastri,2.3813756,23.90584,1,2025,6,1
norris,2.1825278,19.59501,2,2025,6,2
russell,1.3691258,8.687394,3,2025,6,3
max_verstappen,1.2546802,7.747943,4,2025,6,4
albon,0.8073625,4.953576,5,2025,6,5
antonelli,0.7368493,4.616314,6,2025,6,6
leclerc,0.6641076,4.2924376,7,2025,6,7
hamilton,0.53682643,3.7794313,8,2025,6,8
sainz,0.4172484,3.3534698,9,2025,6,9
tsunoda,0.26435965,2.8780327,10,2025,6,10
hadjar,0.023601608,2.262225,11,2025,6,11
ocon,-0.011421943,2.184365,12,2025,6,12
gasly,-0.13370247,1.9329449,13,2025,6,13
hulkenberg,-0.20312665,1.8033038,14,2025,6,14
alonso,-0.33240324,1.584619,15,2025,6,15
stroll,-0.39444333,1.4892966,16,2025,6,16
lawson,-0.4465244,1.4137176,17,2025,6,17
bortoleto,-0.56666297,1.2536813,18,2025,6,18
bearman,-0.6260183,1.181434,19,2025,6,19
doohan,-0.7112156,1.0849473,20,2025,6,20
max_verstappen,3.006976,32.33108,1,2025,7,1
norris,2.508821,19.64601,2,2025,7,2
piastri,2.1280699,13.425059,3,2025,7,3
russell,1.2105951,5.3636694,4,2025,7,7
hamilton,1.101119,4.8074765,5,2025,7,4
albon,0.88979685,3.8917162,6,2025,7,5
leclerc,0.71071637,3.253625,7,2025,7,6
sainz,0.45204496,2.5120475,8,2025,7,8
hadjar,0.25930938,2.0716856,9,2025,7,9
tsunoda,0.1477149,1.85293,10,2025,7,10
alonso,0.030978754,1.6487737,11,2025,7,11
hulkenberg,-0.1274135,1.4072533,12,2025,7,12
gasly,-0.18571514,1.327554,13,2025,7,13
lawson,-0.2826993,1.2048485,14,2025,7,14
stroll,-0.3236295,1.1565293,15,2025,7,15
colapinto,-0.43079573,1.0389988,16,2025,7,16
bearman,-0.50780195,0.9619923,17,2025,7,17
bortoleto,-0.6027405,0.87486356,18,2025,7,18
antonelli,-0.8215564,0.7029264,19,2025,7,19
ocon,-1.1211307,0.52096236,20,2025,7,20
norris,2.6672194,31.740385,1,2025,8,1
leclerc,1.776847,13.029519,2,2025,8,2
piastri,1.6042907,10.964482,3,2025,8,3
max_verstappen,1.1605403,7.0350924,4,2025,8,4
hamilton,1.0373547,6.219721,5,2025,8,5
hadjar,0.7299912,4.573879,6,2025,8,6
ocon,0.59915483,4.012944,7,2025,8,7
lawson,0.4402272,3.423275,8,2025,8,8
albon,0.25795355,2.8528657,9,2025,8,9
sainz,0.14603432,2.5507941,10,2025,8,10
russell,0.01943781,2.2474768,11,2025,8,11
bearman,-0.2161822,1.7756883,12,2025,8,12
colapinto,-0.29038683,1.648694,13,2025,8,13
bortoleto,-0.38057685,1.5065068,14,2025,8,14
stroll,-0.47420722,1.3718543,15,2025,8,15
hulkenberg,-0.53148866,1.2954807,16,2025,8,16
tsunoda,-0.56387883,1.2541921,17,2025,8,17
antonelli,-0.74418133,1.0472723,18,2025,8,18
alonso,-0.9912282,0.8180287,19,2025,8,19
gasly,-1.2494775,0.6318475,20,2025,8,20
piastri,2.4283764,27.726196,1,2025,9,1
norris,1.9664418,17.469265,2,2025,9,2
leclerc,1.2732599,8.73433,3,2025,9,3
russell,1.160814,7.8053966,4,2025,9,4
hamilton,0.8473593,5.705101,5,2025,9,6
hulkenberg,0.6419282,4.645642,6,2025,9,5
hadjar,0.38505745,3.593256,7,2025,9,7
gasly,0.28389126,3.2475228,8,2025,9,8
alonso,0.1934045,2.9665682,9,2025,9,9
max_verstappen,0.12618347,2.7737074,10,2025,9,10
lawson,-0.08985916,2.2347786,11,2025,9,11
bortoleto,-0.12823299,2.150646,12,2025,9,12
tsunoda,-0.19245084,2.0168777,13,2025,9,13
sainz,-0.29145288,1.8267685,14,2025,9,14
ocon,-0.34311357,1.7347922,15,2025,9,16
colapinto,-0.42745888,1.5944716,16,2025,9,15
bearman,-0.4493596,1.5599312,17,2025,9,17
antonelli,-0.6129865,1.3244731,18,2025,9,18
albon,-1.0102363,0.89026606,19,2025,9,19
russell,1.9288257,19.086405,1,2025,10,1
max_verstappen,1.6671169,14.691475,2,2025,10,2
piastri,1.5359598,12.885599,3,2025,10,4
antonelli,1.1166962,8.472679,4,2025,10,3
leclerc,0.86633843,6.596169,5,2025,10,5
hamilton,0.75318617,5.890475,6,2025,10,6
alonso,0.6329666,5.223236,7,2025,10,7
hulkenberg,0.28600097,3.6919374,8,2025,10,8
ocon,0.023760349,2.8403032,9,2025,10,9
sainz,-0.09948069,2.5109713,10,2025,10,10
bearman,-0.1534594,2.379026,11,2025,10,11
tsunoda,-0.18197498,2.3121445,12,2025,10,12
colapinto,-0.26253724,2.1331792,13,2025,10,13
bortoleto,-0.32140306,2.0112317,14,2025,10,14
gasly,-0.38569543,1.8859942,15,2025,10,15
hadjar,-0.42710614,1.809489,16,2025,10,16
stroll,-0.50993437,1.6656512,17,2025,10,17
norris,-0.6392513,1.4635999,18,2025,10,18
lawson,-0.6735712,1.4142216,19,2025,10,19
albon,-0.9845721,1.036219,20,2025,10,20
norris,2.6249804,32.535133,1,2025,11,1
piastri,1.9024674,15.7968,2,2025,11,2
leclerc,1.3178838,8.804156,3,2025,11,3
hamilton,1.0378121,6.65356,4,2025,11,4
russell,0.7424062,4.9517756,5,2025,11,5
lawson,0.67389923,4.6239033,6,2025,11,6
alonso,0.42136994,3.592003,7,2025,11,7
bortoleto,0.34798643,3.3378487,8,2025,11,8
hulkenberg,0.11044981,2.6321208,9,2025,11,9
ocon,-0.06273757,2.213561,10,2025,11,10
bearman,-0.15817295,2.0120764,11,2025,11,11
gasly,-0.20421062,1.921545,12,2025,11,13
hadjar,-0.28662008,1.7695403,13,2025,11,12
stroll,-0.32600468,1.7012024,14,2025,11,14
colapinto,-0.48661995,1.4487776,15,2025,11,15
tsunoda,-0.54511654,1.3664601,16,2025,11,16
albon,-0.628186,1.2575358,17,2025,11,17
max_verstappen,-0.67143613,1.2043065,18,2025,11,18
antonelli,-0.7254995,1.1409262,19,2025,11,19
sainz,-0.82124025,1.0367594,20,2025,11,20
norris,2.5802343,29.454082,1,2025,12,1
piastri,2.1357524,18.884672,2,2025,12,2
hamilton,1.310306,8.27223,3,2025,12,4
max_verstappen,1.0517995,6.38785,4,2025,12,5
hulkenberg,0.81079787,5.0198307,5,2025,12,3
gasly,0.57236224,3.9549198,6,2025,12,6
stroll,0.32403144,3.08524,7,2025,12,7
russell,0.2761053,2.9408643,8,2025,12,10
albon,0.26333907,2.903559,9,2025,12,8
alonso,0.16736794,2.637855,10,2025,12,9
leclerc,0.02307739,2.2834234,11,2025,12,14
bearman,-0.060049303,2.1012847,12,2025,12,11
sainz,-0.14469321,1.9307435,13,2025,12,12
ocon,-0.21183962,1.8053575,14,2025,12,13
tsunoda,-0.28101647,1.6846901,15,2025,12,15
antonelli,-0.342992,1.5834503,16,2025,12,16
hadjar,-0.44705382,1.4269571,17,2025,12,17
bortoleto,-0.50155747,1.3512642,18,2025,12,18
lawson,-0.5688798,1.2632887,19,2025,12,19
colapinto,-0.7745631,1.0284318,20,2025,12,20
piastri,2.3585825,24.695229,1,2025,13,1
norris,2.1782978,20.621317,2,2025,13,2
leclerc,1.2830924,8.424297,3,2025,13,3
max_verstappen,1.1178709,7.1413264,4,2025,13,4
russell,0.92956036,5.915571,5,2025,13,5
albon,0.6859611,4.6366343,6,2025,13,6
hamilton,0.49288714,3.822539,7,2025,13,7
lawson,0.31756228,3.2078147,8,2025,13,8
bortoleto,0.07321611,2.5124133,9,2025,13,9
gasly,0.025624454,2.395644,10,2025,13,10
bearman,-0.07226888,2.1722395,11,2025,13,11
hulkenberg,-0.10193529,2.1087437,12,2025,13,12
tsunoda,-0.14923015,2.0113323,13,2025,13,13
stroll,-0.19892871,1.9138151,14,2025,13,14
ocon,-0.23905821,1.8385357,15,2025,13,15
antonelli,-0.3652665,1.6205426,16,2025,13,16
alonso,-0.41908106,1.5356389,17,2025,13,17
hadjar,-0.48338923,1.4399934,18,2025,13,20
colapinto,-0.6607752,1.2059315,19,2025,13,19
sainz,-1.0959318,0.7804347,20,2025,13,18
norris,2.3919146,25.861734,1,2025,14,1
piastri,1.9867282,17.245964,2,2025,14,2
russell,1.3964152,9.556915,3,2025,14,3
leclerc,1.2095785,7.928219,4,2025,14,4
alonso,0.8020077,5.274361,5,2025,14,5
bortoleto,0.6506319,4.5334435,6,2025,14,6
stroll,0.55449873,4.1179214,7,2025,14,7
max_verstappen,0.3762968,3.4457676,8,2025,14,9
lawson,0.14060993,2.722253,9,2025,14,8
antonelli,0.07354401,2.54567,10,2025,14,10
hadjar,-0.010528074,2.3403995,11,2025,14,11
hamilton,-0.063702285,2.2192016,12,2025,14,12
hulkenberg,-0.16684535,2.0017154,13,2025,14,13
sainz,-0.24447972,1.8521928,14,2025,14,14
albon,-0.30731457,1.7393913,15,2025,14,15
ocon,-0.39482704,1.5936432,16,2025,14,16
tsunoda,-0.4597029,1.4935367,17,2025,14,17
colapinto,-0.5388931,1.3798251,18,2025,14,18
bearman,-0.5581245,1.3535426,19,2025,14,20
gasly,-1.0911444,0.7942997,20,2025,14,19
piastri,2.3358164,28.86752,1,2025,15,1
max_verstappen,1.8955573,18.586918,2,2025,15,2
hadjar,1.0565873,8.032436,3,2025,15,3
russell,0.94686115,7.197703,4,2025,15,4
albon,0.39765894,4.156027,5,2025,15,5
bearman,0.30895835,3.803261,6,2025,15,6
stroll,0.20261562,3.4195752,7,2025,15,7
alonso,0.13042548,3.181415,8,2025,15,8
tsunoda,-0.043372054,2.6738741,9,2025,15,9
ocon,-0.11496616,2.489133,10,2025,15,10
colapinto,-0.18365686,2.323893,11,2025,15,11
lawson,-0.20816909,2.267622,12,2025,15,12
sainz,-0.26612496,2.1399355,13,2025,15,13
hulkenberg,-0.35393682,1.9600377,14,2025,15,14
bortoleto,-0.40781912,1.8572217,15,2025,15,15
antonelli,-0.44675195,1.7863038,16,2025,15,16
gasly,-0.54847115,1.6135384,17,2025,15,17
norris,-0.7228816,1.355295,18,2025,15,18
leclerc,-0.86140114,1.1799824,19,2025,15,19
hamilton,-0.92406136,1.1083132,20,2025,15,20
max_verstappen,1.9926541,21.114523,1,2025,16,1
norris,1.6029253,14.299612,2,2025,16,2
piastri,1.2692468,10.242584,3,2025,16,3
leclerc,1.1107947,8.741674,4,2025,16,4
russell,0.85836357,6.7914925,5,2025,16,5
hamilton,0.72163165,5.923567,6,2025,16,6
albon,0.465312,4.584216,7,2025,16,7
bortoleto,0.30214685,3.8940663,8,2025,16,8
antonelli,0.20711507,3.5410457,9,2025,16,9
hadjar,0.07403434,3.0998118,10,2025,16,10
sainz,-0.014515022,2.837128,11,2025,16,11
bearman,-0.0721935,2.6781163,12,2025,16,12
tsunoda,-0.22699106,2.294044,13,2025,16,13
ocon,-0.356945,2.014482,14,2025,16,15
lawson,-0.36744368,1.993443,15,2025,16,14
gasly,-0.6188094,1.5503762,16,2025,16,16
colapinto,-0.8210963,1.2664415,17,2025,16,17
stroll,-0.9159926,1.1517869,18,2025,16,18
alonso,-1.0234517,1.034435,19,2025,16,19
hulkenberg,-1.1115948,0.9471594,20,2025,16,20
max_verstappen,2.0071702,21.996521,1,2025,17,1
russell,1.5056385,13.321143,2,2025,17,2
sainz,1.1948858,9.763001,3,2025,17,3
antonelli,1.0151892,8.157218,4,2025,17,4
lawson,0.8385712,6.836564,5,2025,17,5
tsunoda,0.6816834,5.843895,6,2025,17,6
norris,0.56663555,5.2088013,7,2025,17,7
hamilton,0.46556777,4.7080884,8,2025,17,8
leclerc,0.35141522,4.2001877,9,2025,17,9
hadjar,0.07819014,3.196013,10,2025,17,10
bortoleto,-0.13807376,2.5744612,11,2025,17,11
bearman,-0.16399717,2.5085802,12,2025,17,12
albon,-0.2685142,2.2596276,13,2025,17,13
ocon,-0.41485232,1.952014,14,2025,17,14
alonso,-0.50880337,1.7769718,15,2025,17,15
hulkenberg,-0.6531156,1.5381781,16,2025,17,16
stroll,-0.8225753,1.2984079,17,2025,17,17
gasly,-0.9906312,1.0975528,18,2025,17,18
colapinto,-1.1207447,0.96364665,19,2025,17,19
piastri,-1.3079387,0.7991357,20,2025,17,20
russell,1.9752653,18.979818,1,2025,18,1
max_verstappen,1.7477602,15.117773,2,2025,18,2
norris,1.5114254,11.935731,3,2025,18,3
piastri,1.2857234,9.524185,4,2025,18,4
antonelli,0.8701939,6.2858744,5,2025,18,5
leclerc,0.7691838,5.681953,6,2025,18,6
alonso,0.552216,4.573721,7,2025,18,7
hamilton,0.5114963,4.391221,8,2025,18,8
bearman,0.2021474,3.2228253,9,2025,18,9
sainz,0.09463416,2.8943057,10,2025,18,10
hadjar,0.019696472,2.6853404,11,2025,18,11
tsunoda,-0.09286712,2.3994606,12,2025,18,12
stroll,-0.20480557,2.1453555,13,2025,18,13
albon,-0.25346723,2.0434585,14,2025,18,14
lawson,-0.32307103,1.9060632,15,2025,18,15
colapinto,-0.46889386,1.6474313,16,2025,18,16
bortoleto,-0.53240067,1.546061,17,2025,18,17
ocon,-0.8207632,1.1587571,18,2025,18,18
gasly,-0.97956836,0.98860824,19,2025,18,19
hulkenberg,-1.1050001,0.8720668,20,2025,18,20
max_verstappen,2.081803,21.027561,1,2025,19,1
norris,1.8781598,17.153305,2,2025,19,2
leclerc,1.3913237,10.541867,3,2025,19,3
piastri,1.1737825,8.480874,4,2025,19,5
hamilton,0.9751452,6.953021,5,2025,19,4
russell,0.8116893,5.904533,6,2025,19,6
tsunoda,0.45078266,4.1157193,7,2025,19,7
hulkenberg,0.307082,3.564818,8,2025,19,8
bearman,0.1595044,3.075709,9,2025,19,9
alonso,0.088021375,2.8635223,10,2025,19,10
antonelli,-0.024312163,2.5592616,11,2025,19,13
lawson,-0.10787132,2.3541028,12,2025,19,11
stroll,-0.2735734,1.994628,13,2025,19,12
albon,-0.34973752,1.8483505,14,2025,19,14
ocon,-0.4269731,1.7109655,15,2025,19,15
hadjar,-0.5384124,1.530537,16,2025,19,16
colapinto,-0.6358988,1.3883724,17,2025,19,17
bortoleto,-0.75058454,1.2379371,18,2025,19,18
gasly,-1.039426,0.92737705,19,2025,19,19
sainz,-1.2286025,0.7675347,20,2025,19,20
norris,2.2898343,24.914196,1,2025,20,1
leclerc,1.8363255,15.830353,2,2025,20,2
max_verstappen,1.4990325,11.298117,3,2025,20,3
bearman,1.0021064,6.8737516,4,2025,20,4
piastri,0.8871886,6.1275334,5,2025,20,5
antonelli,0.7023041,5.093207,6,2025,20,6
russell,0.6702803,4.9326863,7,2025,20,7
hamilton,0.56108415,4.4224224,8,2025,20,8
ocon,0.0795517,2.7323313,9,2025,20,9
tsunoda,-0.07746258,2.335301,10,2025,20,11
albon,-0.15134569,2.1689816,11,2025,20,12
bortoleto,-0.17685553,2.114351,12,2025,20,10
hadjar,-0.24721743,1.9706948,13,2025,20,13
stroll,-0.37845817,1.7283121,14,2025,20,14
gasly,-0.4375289,1.6291764,15,2025,20,15
colapinto,-0.55740446,1.4451298,16,2025,20,16
sainz,-0.6133931,1.3664422,17,2025,20,17
alonso,-0.8030044,1.130431,18,2025,20,18
hulkenberg,-0.8858625,1.0405412,19,2025,20,19
lawson,-1.092789,0.84604275,20,2025,20,20
norris,1.6811581,18.133776,1,2025,21,1
antonelli,1.2882134,12.241498,2,2025,21,2
max_verstappen,1.1371264,10.524908,3,2025,21,3
russell,0.9261799,8.523253,4,2025,21,4
piastri,0.6782289,6.6515303,5,2025,21,5
bearman,0.53183824,5.7457266,6,2025,21,6
lawson,0.3727811,4.900804,7,2025,21,7
hadjar,0.21492784,4.185165,8,2025,21,8
hulkenberg,0.118322834,3.7997723,9,2025,21,9
gasly,-0.0021089492,3.3686407,10,2025,21,10
albon,-0.1042473,3.0415614,11,2025,21,11
ocon,-0.17060073,2.8462932,12,2025,21,12
sainz,-0.22343038,2.6998272,13,2025,21,13
alonso,-0.27489713,2.5643916,14,2025,21,14
colapinto,-0.3982813,2.2667267,15,2025,21,15
stroll,-0.45718762,2.137059,16,2025,21,16
tsunoda,-0.59489423,1.8621358,17,2025,21,17
leclerc,-0.73935515,1.6116574,18,2025,21,19
hamilton,-0.8244129,1.4802418,19,2025,21,18
bortoleto,-0.8694573,1.4150444,20,2025,21,20
max_verstappen,1.881882,21.549915,1,2025,22,1
russell,1.4567918,14.087415,2,2025,22,2
leclerc,1.0191436,9.09417,3,2025,22,4
antonelli,0.70334023,6.631496,4,2025,22,3
sainz,0.6211478,6.1082344,5,2025,22,5
hadjar,0.48242056,5.3170066,6,2025,22,6
hulkenberg,0.2935575,4.401949,7,2025,22,7
hamilton,0.2346347,4.1500673,8,2025,22,8
ocon,0.07918729,3.552591,9,2025,22,9
bearman,0.045965634,3.4365072,10,2025,22,10
alonso,-0.03661891,3.1641073,11,2025,22,11
tsunoda,-0.13251868,2.8747659,12,2025,22,12
gasly,-0.23833635,2.5861068,13,2025,22,13
lawson,-0.3467421,2.3204188,14,2025,22,14
colapinto,-0.4493382,2.0941582,15,2025,22,15
albon,-0.50509953,1.9805813,16,2025,22,16
bortoleto,-0.5459781,1.9012505,17,2025,22,17
stroll,-0.59869033,1.8036273,18,2025,22,18
norris,-0.743499,1.560476,19,2025,22,19
piastri,-0.86267316,1.3851616,20,2025,22,20
max_verstappen,2.596345,27.485481,1,2025,23,1
piastri,2.1248395,17.152647,2,2025,23,2
norris,1.7698025,12.026534,3,2025,23,4
sainz,1.1396464,6.4042344,4,2025,23,3
russell,0.9857758,5.490881,5,2025,23,6
antonelli,0.7935693,4.530726,6,2025,23,5
alonso,0.62601453,3.831772,7,2025,23,7
leclerc,0.5226345,3.4554317,8,2025,23,8
lawson,0.32708728,2.8416939,9,2025,23,9
tsunoda,0.20816348,2.52307,10,2025,23,10
albon,0.062083334,2.1801553,11,2025,23,11
hamilton,0.0060394965,2.0613317,12,2025,23,12
bortoleto,-0.13694373,1.7866979,13,2025,23,13
colapinto,-0.28674957,1.5381237,14,2025,23,14
ocon,-0.34698397,1.4482111,15,2025,23,15
gasly,-0.4278621,1.3356936,16,2025,23,16
stroll,-0.5472547,1.185374,17,2025,23,17
hadjar,-0.6295548,1.091724,18,2025,23,18
bearman,-0.6904158,1.0272621,19,2025,23,19
hulkenberg,-1.2232244,0.6029557,20,2025,23,20
max_verstappen,2.7329419,30.040148,1,2025,24,1
piastri,2.1182106,16.245298,2,2025,24,2
norris,1.7939312,11.746134,3,2025,24,3
leclerc,1.3838819,7.7949405,4,2025,24,4
russell,1.1600904,6.231913,5,2025,24,5
alonso,0.8960746,4.785868,6,2025,24,6
ocon,0.46753895,3.1178136,7,2025,24,7
hamilton,0.39148632,2.889488,8,2025,24,8
hulkenberg,0.2018006,2.3902392,9,2025,24,9
stroll,0.044667438,2.0426755,10,2025,24,10
bortoleto,-3.539771e-05,1.953373,11,2025,24,11
bearman,-0.09482659,1.7767152,12,2025,24,12
sainz,-0.15705629,1.6695207,13,2025,24,13
tsunoda,-0.23271796,1.5478623,14,2025,24,14
antonelli,-0.30999961,1.4327464,15,2025,24,15
albon,-0.42307162,1.2795663,16,2025,24,16
hadjar,-0.57683223,1.0971991,17,2025,24,17
lawson,-0.93545985,0.76654106,18,2025,24,18
gasly,-1.1050465,0.64697117,19,2025,24,19
colapinto,-1.2766,0.54497945,20,2025,24,20
russell,4.6659327,43.25533,1,2026,1,1
antonelli,4.022545,22.73107,2,2026,1,2
leclerc,3.311641,11.165502,3,2026,1,3
hamilton,2.8373907,6.9488654,4,2026,1,4
norris,2.4089844,4.52751,5,2026,1,5
max_verstappen,2.0118716,3.0436559,6,2026,1,6
bearman,1.698575,2.2250128,7,2026,1,7
arvid_lindblad,1.3668844,1.5969124,8,2026,1,8
bortoleto,1.0088937,1.1163691,9,2026,1,9
gasly,0.70622224,0.82482016,10,2026,1,10
ocon,0.28753155,0.54265535,11,2026,1,11
albon,0.05313099,0.42926487,12,2026,1,12
lawson,-0.1272853,0.35840282,13,2026,1,13
colapinto,-0.2944395,0.30323368,14,2026,1,14
sainz,-0.46620438,0.25537646,15,2026,1,15
perez,-0.692921,0.20357245,16,2026,1,16
stroll,-0.9356976,0.15969178,17,2026,1,17
alonso,-1.1429206,0.1298036,18,2026,1,18
bottas,-1.3205724,0.10867597,19,2026,1,19
hadjar,-1.7012134,0.07427168,20,2026,1,20
antonelli,4.1432385,24.477283,1,2026,2,1
antonelli,4.1432385,24.477283,1,2026,2,1
antonelli,3.9698522,20.580812,2,2026,2,1
antonelli,3.9698522,20.580812,2,2026,2,1
russell,3.4496567,12.233324,3,2026,2,2
russell,3.4496567,12.233324,3,2026,2,2
russell,3.3123033,10.663325,4,2026,2,2
russell,3.3123033,10.663325,4,2026,2,2
hamilton,2.6683123,5.600295,5,2026,2,3
hamilton,2.6683123,5.600295,5,2026,2,3
hamilton,2.6253405,5.3647375,6,2026,2,3
hamilton,2.6253405,5.3647375,6,2026,2,3
leclerc,2.3098497,3.9132047,7,2026,2,4
leclerc,2.3098497,3.9132047,7,2026,2,4
leclerc,2.052543,3.02542,8,2026,2,4
leclerc,2.052543,3.02542,8,2026,2,4
bearman,1.4883257,1.7208744,9,2026,2,5
bearman,1.4883257,1.7208744,9,2026,2,5
bearman,1.4740677,1.6965127,10,2026,2,5
bearman,1.4740677,1.6965127,10,2026,2,5
gasly,1.1065797,1.1747868,11,2026,2,6
gasly,1.1065797,1.1747868,11,2026,2,6
gasly,1.1008608,1.1680874,12,2026,2,6
gasly,1.1008608,1.1680874,12,2026,2,6
lawson,0.8675818,0.9250467,13,2026,2,7
lawson,0.8675818,0.9250467,13,2026,2,7
lawson,0.81686497,0.87930095,14,2026,2,7
lawson,0.81686497,0.87930095,14,2026,2,7
hadjar,0.613778,0.7176919,15,2026,2,8
hadjar,0.613778,0.7176919,15,2026,2,8
hadjar,0.578558,0.6928546,16,2026,2,8
hadjar,0.578558,0.6928546,16,2026,2,8
sainz,0.30326152,0.5261171,17,2026,2,9
sainz,0.30326152,0.5261171,17,2026,2,9
sainz,0.2886098,0.51846474,18,2026,2,9
sainz,0.2886098,0.51846474,18,2026,2,9
colapinto,0.10422769,0.43116453,19,2026,2,10
colapinto,0.10422769,0.43116453,19,2026,2,10
colapinto,0.045701303,0.40665442,20,2026,2,10
colapinto,0.045701303,0.40665442,20,2026,2,10
hulkenberg,-0.09856896,0.3520219,21,2026,2,11
hulkenberg,-0.09856896,0.3520219,21,2026,2,11
hulkenberg,-0.09856896,0.3520219,21,2026,2,11
hulkenberg,-0.09856896,0.3520219,21,2026,2,11
arvid_lindblad,-0.26457775,0.2981761,23,2026,2,12
arvid_lindblad,-0.26457775,0.2981761,23,2026,2,12
arvid_lindblad,-0.29863438,0.28819224,24,2026,2,12
arvid_lindblad,-0.29863438,0.28819224,24,2026,2,12
bottas,-0.48184615,0.23994648,25,2026,2,13
bottas,-0.48184615,0.23994648,25,2026,2,13
bottas,-0.51546645,0.2320136,26,2026,2,13
bottas,-0.51546645,0.2320136,26,2026,2,13
ocon,-0.65515256,0.2017662,27,2026,2,14
ocon,-0.65515256,0.2017662,27,2026,2,14
ocon,-0.65799695,0.20119308,28,2026,2,14
ocon,-0.65799695,0.20119308,28,2026,2,14
perez,-0.83471334,0.16860332,29,2026,2,15
max_verstappen,-1.0236881,0.13957113,30,2026,2,16
max_verstappen,-1.0236881,0.13957113,30,2026,2,16
max_verstappen,-1.0261148,0.1392328,31,2026,2,16
max_verstappen,-1.0261148,0.1392328,31,2026,2,16
stroll,-1.2690724,0.10920095,32,2026,2,18
stroll,-1.2690724,0.10920095,32,2026,2,18
stroll,-1.2944728,0.10646215,33,2026,2,18
stroll,-1.2944728,0.10646215,33,2026,2,18
alonso,-1.5909872,0.07914448,34,2026,2,17
alonso,-1.5909872,0.07914448,34,2026,2,17
norris,-1.5932347,0.07896682,35,2026,2,20
norris,-1.5932347,0.07896682,35,2026,2,20
alonso,-1.6119162,0.07750528,36,2026,2,17
alonso,-1.6119162,0.07750528,36,2026,2,17
piastri,-1.6538785,0.07432026,37,2026,2,19
piastri,-1.6538785,0.07432026,37,2026,2,19
piastri,-1.6688478,0.07321604,38,2026,2,19
piastri,-1.6688478,0.07321604,38,2026,2,19
norris,-1.6789229,0.072482064,39,2026,2,20
norris,-1.6789229,0.072482064,39,2026,2,20
antonelli,2.7417178,29.473612,1,2026,3,1
piastri,2.0432353,14.65839,2,2026,3,2
leclerc,1.8210049,11.737425,3,2026,3,3
russell,1.6277952,9.675266,4,2026,3,4
norris,1.2673037,6.746887,5,2026,3,5
hamilton,0.98489124,5.0869,6,2026,3,6
gasly,0.64439434,3.6189065,7,2026,3,7
max_verstappen,0.46136734,3.0136285,8,2026,3,8
lawson,0.28788278,2.5336485,9,2026,3,9
